Gemeente Zeevang,Zeevang,NH,(029)9409409,gemeente@zeevang.nl,http://www.zeevang.nl
Gemeente Millingen aan de Rijn,Millingen aan de Rijn,GLD,(024)3996200,info@millingenaanderijn.nl,http://www.millingenaanderijn.nl
Gemeente Peel en Maas,Peel en Maas,LB,(077)3066666,info@peelenmaas.nl,http://www.peelenmaas.nl
Gemeente Woudrichem,Woudrichem,NB,(0183)308100,gemeente@woudrichem.nl,http://www.woudrichem.nl
Gemeente De Wolden,De Wolden,DR,140528,gemeente@dewolden.nl,http://www.dewolden.nl
Gemeente Mook en Middelaar,Mook en Middelaar,LB,(024)6969111,gemeente@mookenmiddelaar.nl,http://www.mookenmiddelaar.nl
Gemeente Smallingerland,Smallingerland,FR,(0512)581234,gemeente@smallingerland.nl,http://www.smallingerland.nl
Gemeente Diemen,Diemen,NH,(020)3144888,gemeente@diemen.nl,http://www.diemen.nl
Gemeente Beesel,Beesel,LB,(077)4749292,info@beesel.nl,http://www.beesel.nl
Gemeente Terschelling,Terschelling,FR,(0562)446244,gemeente@terschelling.nl,http://www.terschelling.nl
Gemeente Someren,Someren,NB,(0493)494888,gemeente@someren.nl,http://www.someren.nl
Gemeente Sint Anthonis,Sint Anthonis,NB,(0485)388888,postbus@sintanthonis.nl,http://www.sintanthonis.nl
Gemeente Bergen (L),Bergen (L),LB,(0485)348383,info@bergen.nl,http://www.bergen.nl
Gemeente Landsmeer,Landsmeer,NH,(020)4877111,Gemeente@Landsmeer.nl,http://www.landsmeer.nl
Gemeente Etten-Leur,Etten-Leur,NB,14076,info@etten-leur.nl,http://www.etten-leur.nl
Gemeente Borger-Odoorn,Borger-Odoorn,DR,140591,gemeente@borger-odoorn.nl,http://www.borger-odoorn.nl
Gemeente Helmond,Helmond,NB,140492,gemeente@helmond.nl,http://www.helmond.nl
Stadsdeel Centrum,Centrum,NH,(020)2564444,DIV@centrum.amsterdam.nl,http://www.centrum.amsterdam.nl
Gemeente Bergeijk,Bergeijk,NB,(0497)551455,info@bergeijk.nl,http://www.bergeijk.nl
Gemeente Middelburg,Middelburg,ZLD,(0118)675000,info@middelburg.nl,http://www.middelburg.nl
Gemeente Edam-Volendam,Edam-Volendam,NH,(0299)398398,info@edam-volendam.nl,http://www.edam-volendam.nl
Gemeente Voerendaal,Voerendaal,LB,(045)5753399,info@voerendaal.nl,http://www.voerendaal.nl
Gemeente Aa en Hunze,Aa en Hunze,DR,140592,gemeente@aaenhunze.nl,http://www.aaenhunze.nl
Gemeente Baarle-Nassau,Baarle-Nassau,NB,(013)5075200,gemeente@baarle-nassau.nl,http://www.baarle-nassau.nl
Gemeente Ermelo,Ermelo,GLD,(0341)567321,gemeente@ermelo.nl,http://www.ermelo.nl
Gemeente Wormerland,Wormerland,NH,(075)6429000,Postbus@wormerland.nl,http://www.wormerland.nl
Gemeente Koggenland,Koggenland,NH,(0229)548400,info@koggenland.nl,http://www.koggenland.nl/
Gemeente Dongeradeel,Dongeradeel,FR,140519,gemeente@dongeradeel.nl,http://www.dongeradeel.nl
Gemeente Woudenberg,Woudenberg,UT,(033)2869100,postbus@gemwoudenberg.nl,http://www.woudenberg.eu
Gemeente Oosterhout,Oosterhout,NB,140162,stadhuis@oosterhout.nl,http://www.oosterhout.nl
Gemeente Onderbanken,Onderbanken,LB,(045)5278787,gemeente@onderbanken.nl,http://www.onderbanken.nl
Gemeente Schijndel,Schijndel,NB,(073)5440999,info@schijndel.nl,http://www.schijndel.nl
Gemeente Veere,Veere,ZLD,(0118)555444,gemeente@veere.nl,http://www.veere.nl
Gemeente Neerijnen,Neerijnen,GLD,(0418)656565,gemeente@neerijnen.nl,http://www.neerijnen.nl
Gemeente Wijdemeren,Wijdemeren,NH,(035)6559595,postbus@wijdemeren.nl,http://www.wijdemeren.nl
Gemeente Texel,Texel,NH,140222,gemeente@texel.nl,http://www.texel.nl
Gemeente Haarlemmerliede en Spaarnwoude,Haarlemmerliede en Spaarnwoude,NH,(020)4079000,post@Haarlemmerliede.nl,http://www.haarlemmerliede.nl
Gemeente Emmen,Emmen,DR,140591,gemeente@emmen.nl,http://www.emmen.nl
Gemeente Capelle aan den IJssel,Capelle aan den IJssel,ZH,(010)2848484,gemeente@capelleaandenijssel.nl,http://www.capelleaandenijssel.nl
Gemeente Strijen,Strijen,ZH,(078)6748200,info@strijen.nl,http://www.strijen.nl
Gemeente Oldebroek,Oldebroek,GLD,(0525)638200,gemeente@oldebroek.nl,http://www.oldebroek.nl
Gemeente Borsele,Borsele,ZLD,(0113)238383,info@borsele.nl,http://www.borsele.nl
Gemeente Mill en St. Hubert,Mill en St. Hubert,NB,(0485)460300,info@gemeente-mill.nl,http://www.gemeente-mill.nl
Gemeente Heusden,Heusden,NB,(073)5131789,info@heusden.nl,http://www.heusden.nl
Gemeente Aalburg,Aalburg,NB,(0416)698700,gemeente@aalburg.nl,http://www.aalburg.nl
Gemeente Assen,Assen,DR,(0592)366911,info@assen.nl,http://www.assen.nl
Gemeente Medemblik,Medemblik,NH,(0229)856000,info@medemblik.nl,http://www.medemblik.nl
Gemeente Heemskerk,Heemskerk,NH,140251,post@heemskerk.nl,http://www.heemskerk.nl
Gemeente Heerde,Heerde,GLD,(0578)699494,gemeente@heerde.nl,http://www.heerde.nl
Gemeente Terneuzen,Terneuzen,ZLD,140115,gemeente@terneuzen.nl,http://www.terneuzen.nl
